0.0,0.0,0.0,0.0,0.0,0.28635636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20567372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875921,0.0,0.0,0.0,0.16774787,0.0,0.26582652,0.23851313,0.0,0.0,0.0,0.0,0.0,0.0,0.13127321,0.0,0.0,0.20243005,0.0,0.0,0.0,0.0,0.27517653,0.0,0.0,0.0,0.0,0.0,0.113675624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20298463,0.0,0.0,0.0,0.0,0.0,0.0,0.24842782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22897528,0.0,0.02100718,0.0,0.0,0.0,0.2549988,0.0,0.0,0.0,0.0,0.0,0.0,0.299146,0.0,0.0,0.0,0.13644634,0.2501485,0.0,0.2836372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360063,0.0
0.0,0.0,0.0,0.0,0.0,0.28521585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20651151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28759444,0.0,0.0,0.0,0.16716935,0.0,0.2535435,0.23946065,0.0,0.0,0.0,0.0,0.0,0.0,0.13817197,0.0,0.0,0.202081,0.0,0.0,0.0,0.0,0.27553338,0.0,0.0,0.0,0.0,0.0,0.12510026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19939251,0.0,0.0,0.0,0.0,0.0,0.0,0.2513689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22866312,0.0,0.024309242,0.0,0.0,0.0,0.2542251,0.0,0.0,0.0,0.0,0.0,0.0,0.29858118,0.0,0.0,0.0,0.1393285,0.25332493,0.0,0.2817071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028056,0.0
0.0,0.0,0.0,0.0,0.0,0.2845441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20695196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876418,0.0,0.0,0.0,0.16688766,0.0,0.24136609,0.24039415,0.0,0.0,0.0,0.0,0.0,0.0,0.1449908,0.0,0.0,0.20087132,0.0,0.0,0.0,0.0,0.27595848,0.0,0.0,0.0,0.0,0.0,0.13699573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19530636,0.0,0.0,0.0026263187,0.0,0.0,0.0,0.25373203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22865866,0.0,0.026850663,0.0,0.0,0.0,0.253614,0.0,0.0,0.0,0.0,0.0,0.0,0.2975351,0.0,0.0,0.0,0.1411985,0.25682554,0.0,0.2798301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14384478,0.0
0.0,0.0,0.0,0.0,0.0,0.22920147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16656785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03094482,0.0,0.0,0.0,0.0,0.24401473,0.0,0.0,0.0,0.13234161,0.0,0.0,0.2576552,0.0,0.0,0.0,0.0,0.0,0.0,0.28523946,0.0,0.0,0.09475766,0.0,0.0,0.0,0.0,0.27848595,0.0,0.0,0.0,0.0,0.0,0.3972687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020566143,0.0,0.0,0.0,0.0,0.0,0.0,0.2607164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15003882,0.0,0.04621177,0.0,0.0,0.0,0.2829716,0.0,0.0,0.0,0.0,0.0,0.0,0.27028632,0.0,0.0,0.0,0.13301007,0.31398416,0.0,0.17656122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23660241,0.0
0.0,0.0,0.0,0.0,0.0,0.23782061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17328382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030546872,0.0,0.0,0.0,0.0,0.25460398,0.0,0.0,0.0,0.13845806,0.0,0.0,0.25669563,0.0,0.0,0.0,0.0,0.0,0.0,0.27088994,0.0,0.0,0.11090579,0.0,0.0,0.0,0.0,0.2805848,0.0,0.0,0.0,0.0,0.0,0.37526533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04176647,0.0,0.0,0.0,0.0,0.0,0.0,0.26351905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16700837,0.0,0.047343705,0.0,0.0,0.0,0.27585214,0.0,0.0,0.0,0.0,0.0,0.0,0.27326775,0.0,0.0,0.0,0.13938269,0.31048802,0.0,0.19245106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22891873,0.0
0.0,0.0,0.0,0.0,0.0,0.28566724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20618355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28761834,0.0,0.0,0.0,0.1674074,0.0,0.25814402,0.2391251,0.0,0.0,0.0,0.0,0.0,0.0,0.1355308,0.0,0.0,0.20225003,0.0,0.0,0.0,0.0,0.27534205,0.0,0.0,0.0,0.0,0.0,0.12087548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20073508,0.0,0.0,0.0,0.0,0.0,0.0,0.2502669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22872603,0.0,0.023186116,0.0,0.0,0.0,0.2546142,0.0,0.0,0.0,0.0,0.0,0.0,0.29878727,0.0,0.0,0.0,0.13833821,0.25208467,0.0,0.2824071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13890485,0.0
0.0,0.0,0.0,0.0,0.0,0.28502658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28752682,0.0,0.0,0.0,0.16703096,0.0,0.251233,0.2396947,0.0,0.0,0.0,0.0,0.0,0.0,0.1394083,0.0,0.0,0.20190986,0.0,0.0,0.0,0.0,0.27566317,0.0,0.0,0.0,0.0,0.0,0.12712345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19868498,0.0,0.0,0.00043514563,0.0,0.0,0.0,0.25192127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22867681,0.0,0.024737218,0.0,0.0,0.0,0.25411686,0.0,0.0,0.0,0.0,0.0,0.0,0.2984435,0.0,0.0,0.0,0.13973807,0.2540275,0.0,0.28140113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14086446,0.0
0.0,0.0,0.0,0.0,0.0,0.23381606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030848883,0.0,0.0,0.0,0.0,0.24965549,0.0,0.0,0.0,0.13560945,0.0,0.0,0.25715387,0.0,0.0,0.0,0.0,0.0,0.0,0.2778656,0.0,0.0,0.103220575,0.0,0.0,0.0,0.0,0.27965036,0.0,0.0,0.0,0.0,0.0,0.38599098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03166012,0.0,0.0,0.0,0.0,0.0,0.0,0.26221797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15900965,0.0,0.04687004,0.0,0.0,0.0,0.27921999,0.0,0.0,0.0,0.0,0.0,0.0,0.271862,0.0,0.0,0.0,0.1363551,0.31221554,0.0,0.18496285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23269252,0.0
0.0,0.0,0.0,0.0,0.0,0.23046616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16755518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030893901,0.0,0.0,0.0,0.0,0.24555762,0.0,0.0,0.0,0.13323705,0.0,0.0,0.2575547,0.0,0.0,0.0,0.0,0.0,0.0,0.28324348,0.0,0.0,0.09707574,0.0,0.0,0.0,0.0,0.2788228,0.0,0.0,0.0,0.0,0.0,0.39418876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023598628,0.0,0.0,0.0,0.0,0.0,0.0,0.2611523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15247671,0.0,0.046383236,0.0,0.0,0.0,0.28199703,0.0,0.0,0.0,0.0,0.0,0.0,0.27075258,0.0,0.0,0.0,0.13393785,0.31352866,0.0,0.17885011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23554052,0.0
0.0,0.0,0.0,0.0,0.0,0.22910307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16649102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03094891,0.0,0.0,0.0,0.0,0.24389385,0.0,0.0,0.0,0.1322721,0.0,0.0,0.25766227,0.0,0.0,0.0,0.0,0.0,0.0,0.2853955,0.0,0.0,0.094576806,0.0,0.0,0.0,0.0,0.2784586,0.0,0.0,0.0,0.0,0.0,0.39750794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020330139,0.0,0.0,0.0,0.0,0.0,0.0,0.2606815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149848,0.0,0.04619862,0.0,0.0,0.0,0.28304666,0.0,0.0,0.0,0.0,0.0,0.0,0.27024952,0.0,0.0,0.0,0.13293745,0.31401905,0.0,0.17638193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366848,0.0
0.0,0.0,0.0,0.0,0.0,0.25528353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19021058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026078016,0.0,0.0,0.0,0.0,0.27290428,0.0,0.0,0.0,0.1523167,0.0,0.015542117,0.25324252,0.0,0.0,0.0,0.0,0.0,0.0,0.24240993,0.0,0.0,0.14392108,0.0,0.0,0.0,0.0,0.28173587,0.0,0.0,0.0,0.0,0.0,0.32266945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089715414,0.0,0.0,0.011498234,0.0,0.0,0.0,0.26717114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19344096,0.0,0.048611354,0.0,0.0,0.0,0.26499212,0.0,0.0,0.0,0.0,0.0,0.0,0.2806922,0.0,0.0,0.004560989,0.14704272,0.3002942,0.0,0.22218308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20836553,0.0
0.0,0.0,0.0,0.0,0.0,0.2591514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19407538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024803158,0.0,0.0,0.0,0.0,0.2767412,0.0,0.0,0.0,0.15553676,0.0,0.037244886,0.25181022,0.0,0.0,0.0,0.0,0.0,0.0,0.23508216,0.0,0.0,0.15168571,0.0,0.0,0.0,0.0,0.28130943,0.0,0.0,0.0,0.0,0.0,0.30892634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10137874,0.0,0.0,0.014142231,0.0,0.0,0.0,0.2674218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19914953,0.0,0.04882773,0.0,0.0,0.0,0.262022,0.0,0.0,0.0,0.0,0.0,0.0,0.28199995,0.0,0.0,0.0063194274,0.14842592,0.297209,0.0,0.22889876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20280601,0.0
0.0,0.0,0.0,0.0,0.0,0.23073159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16778708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030803379,0.0,0.0,0.0,0.0,0.24585746,0.0,0.0,0.0,0.13341184,0.0,0.0,0.257579,0.0,0.0,0.0,0.0,0.0,0.0,0.28283465,0.0,0.0,0.09754682,0.0,0.0,0.0,0.0,0.2788828,0.0,0.0,0.0,0.0,0.0,0.39345628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024205169,0.0,0.0,0.0,0.0,0.0,0.0,0.26125383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15291606,0.0,0.04637384,0.0,0.0,0.0,0.2818657,0.0,0.0,0.0,0.0,0.0,0.0,0.27089515,0.0,0.0,0.0,0.13414702,0.31348094,0.0,0.17925847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23530944,0.0
0.0,0.0,0.0,0.0,0.0,0.25775132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19267537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025251385,0.0,0.0,0.0,0.0,0.27535877,0.0,0.0,0.0,0.1543606,0.0,0.02923731,0.2523879,0.0,0.0,0.0,0.0,0.0,0.0,0.23780173,0.0,0.0,0.1488405,0.0,0.0,0.0,0.0,0.28150716,0.0,0.0,0.0,0.0,0.0,0.31401187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09707896,0.0,0.0,0.013152311,0.0,0.0,0.0,0.26737133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19706257,0.0,0.048737098,0.0,0.0,0.0,0.2631751,0.0,0.0,0.0,0.0,0.0,0.0,0.2815665,0.0,0.0,0.005649095,0.14794172,0.2983994,0.0,0.22644235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20487595,0.0
0.0,0.0,0.0,0.0,0.0,0.25970733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024635568,0.0,0.0,0.0,0.0,0.27728826,0.0,0.0,0.0,0.15600829,0.0,0.040472116,0.25155756,0.0,0.0,0.0,0.0,0.0,0.0,0.23398314,0.0,0.0,0.15282531,0.0,0.0,0.0,0.0,0.28121614,0.0,0.0,0.0,0.0,0.0,0.30687773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10311184,0.0,0.0,0.014549209,0.0,0.0,0.0,0.26742736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19998473,0.0,0.048871715,0.0,0.0,0.0,0.26153365,0.0,0.0,0.0,0.0,0.0,0.0,0.28215617,0.0,0.0,0.006602822,0.1486111,0.29670858,0.0,0.22988288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20196779,0.0
0.0,0.0,0.0,0.0,0.0,0.28631768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20575869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28763705,0.0,0.0,0.0,0.16777848,0.0,0.26559353,0.23845199,0.0,0.0,0.0,0.0,0.0,0.0,0.13148774,0.0,0.0,0.2025172,0.0,0.0,0.0,0.0,0.27509397,0.0,0.0,0.0,0.0,0.0,0.11401401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20293455,0.0,0.0,0.0,0.0,0.0,0.0,0.24845909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22892477,0.0,0.02124036,0.0,0.0,0.0,0.25492725,0.0,0.0,0.0,0.0,0.0,0.0,0.29910028,0.0,0.0,0.0,0.13659573,0.25014302,0.0,0.28354174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13629669,0.0
0.0,0.0,0.0,0.0,0.0,0.28631648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20575961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28763735,0.0,0.0,0.0,0.16777828,0.0,0.26558012,0.23845302,0.0,0.0,0.0,0.0,0.0,0.0,0.13149478,0.0,0.0,0.20251715,0.0,0.0,0.0,0.0,0.27509362,0.0,0.0,0.0,0.0,0.0,0.11402692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20293052,0.0,0.0,0.0,0.0,0.0,0.0,0.24846214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22892413,0.0,0.021244625,0.0,0.0,0.0,0.254927,0.0,0.0,0.0,0.0,0.0,0.0,0.29909956,0.0,0.0,0.0,0.13659923,0.25014606,0.0,0.28353944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630311,0.0
0.0,0.0,0.0,0.0,0.0,0.26016286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025655104,0.0,0.0,0.0,0.0,0.27765542,0.0,0.0,0.0,0.15652302,0.0,0.04199411,0.25075194,0.0,0.0,0.0,0.0,0.0,0.0,0.23405696,0.0,0.0,0.15327014,0.0,0.0,0.0,0.0,0.2810496,0.0,0.0,0.0,0.0,0.0,0.30706924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10421697,0.0,0.0,0.015388319,0.0,0.0,0.0,0.2671539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20055968,0.0,0.049627665,0.0,0.0,0.0,0.26035473,0.0,0.0,0.0,0.0,0.0,0.0,0.28170782,0.0,0.0,0.0077542015,0.14841071,0.2958941,0.0,0.23062181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20196709,0.0
0.0,0.0,0.0,0.0,0.0,0.26027912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19493134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025630161,0.0,0.0,0.0,0.0,0.27776927,0.0,0.0,0.0,0.15662338,0.0,0.042667557,0.2506915,0.0,0.0,0.0,0.0,0.0,0.0,0.23383176,0.0,0.0,0.1535064,0.0,0.0,0.0,0.0,0.28102764,0.0,0.0,0.0,0.0,0.0,0.30665058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10458091,0.0,0.0,0.015479234,0.0,0.0,0.0,0.26715127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20073459,0.0,0.049643427,0.0,0.0,0.0,0.26024267,0.0,0.0,0.0,0.0,0.0,0.0,0.28173438,0.0,0.0,0.00782293,0.1484459,0.29578274,0.0,0.23082861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20179468,0.0
0.0,0.0,0.0,0.0,0.0,0.28633046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20575665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876401,0.0,0.0,0.0,0.16778675,0.0,0.2657956,0.238425,0.0,0.0,0.0,0.0,0.0,0.0,0.13139254,0.0,0.0,0.20252736,0.0,0.0,0.0,0.0,0.2750897,0.0,0.0,0.0,0.0,0.0,0.113835946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20299654,0.0,0.0,0.0,0.0,0.0,0.0,0.24840894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893006,0.0,0.021194326,0.0,0.0,0.0,0.25492105,0.0,0.0,0.0,0.0,0.0,0.0,0.2991085,0.0,0.0,0.0,0.13655375,0.25008893,0.0,0.2835688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13621935,0.0
0.0,0.0,0.0,0.0,0.0,0.28633243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20575525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28763986,0.0,0.0,0.0,0.16778728,0.0,0.2658222,0.23842242,0.0,0.0,0.0,0.0,0.0,0.0,0.13137856,0.0,0.0,0.2025275,0.0,0.0,0.0,0.0,0.27509016,0.0,0.0,0.0,0.0,0.0,0.11381067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20300451,0.0,0.0,0.0,0.0,0.0,0.0,0.24840304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22893116,0.0,0.021185843,0.0,0.0,0.0,0.25492144,0.0,0.0,0.0,0.0,0.0,0.0,0.29910988,0.0,0.0,0.0,0.13654695,0.2500828,0.0,0.2835732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13620658,0.0
0.0,0.0,0.0,0.0,0.0,0.2217535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16069342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030859135,0.0,0.0,0.0,0.0,0.23355836,0.0,0.0,0.0,0.1267098,0.0,0.0,0.2582947,0.0,0.0,0.0,0.0,0.0,0.0,0.29659674,0.0,0.0,0.07976847,0.0,0.0,0.0,0.0,0.27652594,0.0,0.0,0.0,0.0,0.0,0.41567948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002139012,0.0,0.0,0.0,0.0,0.0,0.0,0.25823405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13411051,0.0,0.04491449,0.0,0.0,0.0,0.2892473,0.0,0.0,0.0,0.0,0.0,0.0,0.26701862,0.0,0.0,0.0,0.1267806,0.3170998,0.0,0.1626834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416486,0.0
0.0,0.0,0.0,0.0,0.0,0.22088304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16019404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030836308,0.0,0.0,0.0,0.0,0.23210295,0.0,0.0,0.0,0.12613119,0.0,0.0,0.25836566,0.0,0.0,0.0,0.0,0.0,0.0,0.29784688,0.0,0.0,0.07794685,0.0,0.0,0.0,0.0,0.2764099,0.0,0.0,0.0,0.0,0.0,0.41777578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5786814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.25790715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13207352,0.0,0.044777814,0.0,0.0,0.0,0.29006448,0.0,0.0,0.0,0.0,0.0,0.0,0.2667176,0.0,0.0,0.0,0.1258804,0.31748885,0.0,0.16103454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419071,0.0
0.0,0.0,0.0,0.0,0.0,0.22059475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16002566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030805977,0.0,0.0,0.0,0.0,0.23161276,0.0,0.0,0.0,0.12593293,0.0,0.0,0.2584092,0.0,0.0,0.0,0.0,0.0,0.0,0.29826832,0.0,0.0,0.077323936,0.0,0.0,0.0,0.0,0.2763635,0.0,0.0,0.0,0.0,0.0,0.4184488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25779307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13137276,0.0,0.044711918,0.0,0.0,0.0,0.2903742,0.0,0.0,0.0,0.0,0.0,0.0,0.2666187,0.0,0.0,0.0,0.12557253,0.3176394,0.0,0.16045928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24197981,0.0
0.0,0.0,0.0,0.0,0.0,0.22057965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16001649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03080247,0.0,0.0,0.0,0.0,0.23158732,0.0,0.0,0.0,0.12592179,0.0,0.0,0.2584126,0.0,0.0,0.0,0.0,0.0,0.0,0.2982896,0.0,0.0,0.077290595,0.0,0.0,0.0,0.0,0.27636132,0.0,0.0,0.0,0.0,0.0,0.41848224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25778744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13133542,0.0,0.044706725,0.0,0.0,0.0,0.29039225,0.0,0.0,0.0,0.0,0.0,0.0,0.266614,0.0,0.0,0.0,0.12555645,0.3176487,0.0,0.16042802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24198337,0.0
